Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
3527,2022-03-03 12:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.42,2.0,0.982,cleaning products,7.49
9395,2022-03-07 09:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.11,3.0,0.3782142857142857,meat,14.99
106,2022-03-01 09:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.85,3.2125855885229866,-0.028849840255591,baked goods,9.99
7178,2022-03-05 15:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.4,3.2125855885229866,0.0401650165016501,beverages,11.49
7444,2022-03-05 17:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.94,1.0,-0.2119424460431654,meat,12.19
590,2022-03-01 13:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.5,3.2125855885229866,-0.1887341772151898,condiments and sauces,9.99
7030,2022-03-05 14:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.625,3.2125855885229866,0.1241104294478527,seafood,10.19
3070,2022-03-03 09:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.33,3.2125855885229866,0.0883749999999999,beverages,20.19
2701,2022-03-02 17:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.85,3.2125855885229866,-0.4075666666666666,spices and herbs,3.99
4656,2022-03-04 09:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.4433333333333333,3.2125855885229866,0.3136977491961414,baby products,10.19
8005,2022-03-06 10:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.77,4.0,-0.3654071661237785,personal care,12.19
9447,2022-03-07 10:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.79,3.0,-0.3795238095238095,personal care,16.19
7375,2022-03-05 17:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.64,3.0,-0.2119424460431654,personal care,3.49
4511,2022-03-03 19:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.71,3.2125855885229866,-0.7511858974358974,cleaning products,16.49
8171,2022-03-06 12:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.2,3.2125855885229866,0.6529874213836478,pets,8.49
10514,2022-03-07 17:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.38,3.2125855885229866,-0.0039877300613496,baby products,15.99
4898,2022-03-04 10:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.63,3.2125855885229866,1.0712881355932202,baked goods,10.49
6203,2022-03-05 09:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.28,2.0,0.1737730061349693,meat,12.49
3538,2022-03-03 12:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.87,1.0,0.982,kitchen,15.49
8916,2022-03-06 17:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.325,3.0,-0.5403174603174603,medicine,20.99
9422,2022-03-07 10:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.29,3.2125855885229866,-0.3795238095238095,refrigerated items,3.49
9798,2022-03-07 12:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.4266666666666667,3.2125855885229866,-0.2360122699386503,vegetables,1.19
6423,2022-03-05 10:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.435,3.2125855885229866,-0.6570819672131148,fruit,4.49
10303,2022-03-07 16:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.85,3.2125855885229866,-0.2306312292358803,dairy,5.99
9515,2022-03-07 10:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.73,3.2125855885229866,-0.3795238095238095,medicine,14.99
9420,2022-03-07 10:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.35,3.2125855885229866,-0.3795238095238095,cheese,9.99
6463,2022-03-05 10:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.5549999999999999,3.0,-0.6570819672131148,medicine,14.99
10775,2022-03-07 19:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.92,3.2125855885229866,-0.1650773993808049,frozen,7.19
2919,2022-03-02 18:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.435,3.2125855885229866,-1.0128666666666666,spices and herbs,4.99
8414,2022-03-06 13:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.47,3.2125855885229866,-0.4280838323353293,baby products,15.99
7255,2022-03-05 16:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.5,3.2125855885229866,-0.0513677811550152,frozen,7.19
8694,2022-03-06 15:00:00,d8c45766-c665-47e4-9868-b634255e5b43,0.445,3.2125855885229866,-0.8278947368421052,condiments and sauces,9.19
29,2022-03-01 09:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.65,2.0,-0.028849840255591,baked goods,5.49
2122,2022-03-02 13:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.43,2.0,-0.3320645161290323,baked goods,6.49
3002,2022-03-02 19:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.01,3.2125855885229866,-1.1909748427672957,baking,7.19
8139,2022-03-06 11:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.37,1.0,-1.4038,seafood,10.19
2039,2022-03-02 12:00:00,a8fab83a-16d4-4db0-a83a-f824ecd8604a,0.76,3.2125855885229866,0.341860465116279,condiments and sauces,5.19
8498,2022-03-06 14:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.96,3.2125855885229866,-0.2940066225165562,beverages,6.19
4863,2022-03-04 10:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.38,3.2125855885229866,1.0712881355932202,snacks,1.99
568,2022-03-01 12:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.14,3.2125855885229866,-0.5377210884353741,beverages,5.19
9803,2022-03-07 12:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.22,3.2125855885229866,-0.2360122699386503,refrigerated items,6.99
6814,2022-03-05 13:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.08,4.0,0.6710204081632654,medicine,20.99
9170,2022-03-06 19:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.6,3.2125855885229866,-0.072700964630225,seafood,19.19
217,2022-03-01 10:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.4599999999999999,3.0,1.2843137254901962,kitchen,17.19
5257,2022-03-04 13:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.685,3.2125855885229866,-0.3759344262295081,dairy,9.49
5853,2022-03-04 17:00:00,9a506969-5baa-4057-b55f-760c37506479,0.295,3.2125855885229866,-0.2955821917808219,medicine,23.99
108,2022-03-01 09:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.05,3.2125855885229866,-0.028849840255591,cleaning products,14.19
3061,2022-03-02 19:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.2633333333333333,3.0,-1.1909748427672957,meat,14.99
10593,2022-03-07 18:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.69,3.0,0.4096928327645051,vegetables,4.49
1566,2022-03-02 09:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.04,3.2125855885229866,-0.6729003021148036,beverages,10.49
6182,2022-03-04 19:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.5,1.0,-0.42425,refrigerated items,6.99
8887,2022-03-06 17:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.68,3.2125855885229866,-0.5403174603174603,baked goods,7.49
1413,2022-03-01 19:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.505,2.0,0.5083333333333333,cheese,5.49
5013,2022-03-04 11:00:00,9a506969-5baa-4057-b55f-760c37506479,0.92,3.2125855885229866,-0.1722128851540616,medicine,23.99
9176,2022-03-06 19:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.57,7.0,-0.072700964630225,seafood,12.99
2473,2022-03-02 15:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.7,3.2125855885229866,-0.0840863787375415,pets,8.99
8814,2022-03-06 16:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.545,3.2125855885229866,-0.1934716981132075,beverages,13.19
1090,2022-03-01 16:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.49,3.2125855885229866,0.5600630914826498,baking,2.19
10413,2022-03-07 17:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.73,3.0,-0.0039877300613496,baking,8.19
9280,2022-03-07 09:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.47,3.2125855885229866,0.3782142857142857,frozen,12.49
7762,2022-03-06 09:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.2,3.2125855885229866,-1.2656643356643358,pets,14.49
10665,2022-03-07 18:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.93,3.2125855885229866,0.4096928327645051,medicine,14.99
2613,2022-03-02 16:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.71,3.2125855885229866,-0.2342153846153846,pets,11.99
8637,2022-03-06 15:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.92,3.2125855885229866,-0.8278947368421052,spices and herbs,5.49
1746,2022-03-02 10:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.9,3.2125855885229866,-0.8568403908794788,kitchen,10.19
7105,2022-03-05 15:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.62,3.2125855885229866,0.0401650165016501,refrigerated items,10.99
9763,2022-03-07 12:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.205,3.2125855885229866,-0.2360122699386503,refrigerated items,5.99
1453,2022-03-01 19:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.87,3.2125855885229866,0.5083333333333333,snacks,1.19
10488,2022-03-07 17:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.54,4.0,-0.0039877300613496,beverages,19.99
8518,2022-03-06 14:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.1,3.2125855885229866,-0.2940066225165562,condiments and sauces,4.49
7713,2022-03-05 19:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.405,4.0,0.17359375,kitchen,18.99
3677,2022-03-03 13:00:00,3fbf5c52-e83a-4476-8475-07ce81e1bdb8,0.05,3.0,-1.0841587301587303,snacks,3.99
3679,2022-03-03 13:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.97,3.2125855885229866,-1.0841587301587303,condiments and sauces,5.49
2991,2022-03-02 19:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.13,4.0,-1.1909748427672957,frozen,7.49
6152,2022-03-04 19:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.54,3.2125855885229866,-0.42425,canned foods,7.49
3621,2022-03-03 12:00:00,e38c7944-afc4-4ea5-83fc-f50e65a44870,0.08,3.2125855885229866,0.982,beverages,8.19
7095,2022-03-05 15:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.7,3.2125855885229866,0.0401650165016501,meat,20.49
576,2022-03-01 13:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.67,3.2125855885229866,-0.1887341772151898,condiments and sauces,7.99
4676,2022-03-04 09:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,1.0,3.2125855885229866,0.3136977491961414,seafood,12.99
4094,2022-03-03 16:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.15,2.0,0.1361514195583596,packaged foods,6.19
3130,2022-03-03 09:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.73,3.2125855885229866,0.0883749999999999,baked goods,4.99
4622,2022-03-03 19:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.5,3.2125855885229866,-0.7511858974358974,frozen,11.19
1971,2022-03-02 12:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.565,3.2125855885229866,0.341860465116279,snacks,1.99
3819,2022-03-03 14:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.3,3.2125855885229866,0.808877551020408,frozen,11.49
10453,2022-03-07 17:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.52,3.2125855885229866,-0.0039877300613496,beverages,10.49
5514,2022-03-04 15:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.21,3.2125855885229866,-1.0840390879478827,refrigerated items,5.99
6351,2022-03-05 10:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.86,3.2125855885229866,-0.6570819672131148,pets,11.19
10,2022-03-01 09:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.35,3.2125855885229866,-0.028849840255591,frozen,13.19
3455,2022-03-03 11:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.67,3.2125855885229866,-0.6946557377049181,baked goods,5.99
5181,2022-03-04 12:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.84,3.2125855885229866,-1.1509375,canned foods,2.49
4828,2022-03-04 10:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.56,3.2125855885229866,1.0712881355932202,baby products,12.49
2802,2022-03-02 18:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.06,3.2125855885229866,-1.0128666666666666,kitchen,10.49
718,2022-03-01 14:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.185,3.2125855885229866,0.8169688385269122,kitchen,13.19
3131,2022-03-03 09:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.04,4.0,0.0883749999999999,pets,14.19
3837,2022-03-03 14:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.3874999999999999,3.0,0.808877551020408,vegetables,4.49
9822,2022-03-07 13:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.4399999999999999,3.2125855885229866,-0.2211224489795918,canned foods,2.49
736,2022-03-01 14:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.5,3.2125855885229866,0.8169688385269122,refrigerated items,3.49
735,2022-03-01 14:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.81,3.2125855885229866,0.8169688385269122,baked goods,4.99
8956,2022-03-06 17:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.255,6.0,-0.5403174603174603,baby products,15.99
6341,2022-03-05 09:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.36,3.2125855885229866,0.1737730061349693,canned foods,8.99
10829,2022-03-07 19:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.26,3.2125855885229866,-0.1650773993808049,personal care,5.19
92,2022-03-01 09:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.47,3.2125855885229866,-0.028849840255591,beverages,19.99
10381,2022-03-07 16:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.3,3.2125855885229866,-0.2306312292358803,cleaning products,14.99
7890,2022-03-06 10:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.1,2.0,-0.3654071661237785,kitchen,13.19
5095,2022-03-04 12:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.64,3.2125855885229866,-1.1509375,seafood,19.19
2954,2022-03-02 19:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.5,3.2125855885229866,-1.1909748427672957,baked goods,4.99
7563,2022-03-05 18:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.35,3.2125855885229866,0.6420833333333335,canned foods,7.49
496,2022-03-01 12:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.8,3.2125855885229866,-0.5377210884353741,beverages,16.19
10505,2022-03-07 17:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.89,3.2125855885229866,-0.0039877300613496,personal care,7.49
3528,2022-03-03 12:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.12,3.2125855885229866,0.982,frozen,11.99
5642,2022-03-04 16:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.2,3.0,-0.7295779220779222,packaged foods,6.19
1206,2022-03-01 17:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.52,3.2125855885229866,-0.3764150943396226,vegetables,1.99
5268,2022-03-04 13:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.5,3.2125855885229866,-0.3759344262295081,spices and herbs,3.99
8301,2022-03-06 12:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.35,3.2125855885229866,0.6529874213836478,canned foods,8.99
4597,2022-03-03 19:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.5133333333333333,3.2125855885229866,-0.7511858974358974,cheese,14.99
4486,2022-03-03 18:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.65,3.0,-0.0972622478386167,baked goods,10.49
1195,2022-03-01 17:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.2,4.0,-0.3764150943396226,dairy,6.49
2762,2022-03-02 17:00:00,e38c7944-afc4-4ea5-83fc-f50e65a44870,0.72,3.2125855885229866,-0.4075666666666666,beverages,8.19
2216,2022-03-02 13:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.3866666666666666,3.2125855885229866,-0.3320645161290323,packaged foods,6.99
3938,2022-03-03 15:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.3,3.2125855885229866,-0.4180677966101694,pets,8.19
5026,2022-03-04 11:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.08,3.2125855885229866,-0.1722128851540616,condiments and sauces,9.19
10578,2022-03-07 18:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.43,4.0,0.4096928327645051,refrigerated items,6.19
288,2022-03-01 10:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.45,3.2125855885229866,1.2843137254901962,meat,8.99
6859,2022-03-05 13:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.66,3.2125855885229866,0.6710204081632654,spices and herbs,0.49
4123,2022-03-03 16:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.81,3.2125855885229866,0.1361514195583596,frozen,8.19
7130,2022-03-05 15:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.38,3.2125855885229866,0.0401650165016501,cleaning products,9.49
2495,2022-03-02 15:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.29,3.2125855885229866,-0.0840863787375415,meat,14.99
8710,2022-03-06 15:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.91,3.2125855885229866,-0.8278947368421052,spices and herbs,0.19
5716,2022-03-04 16:00:00,9a506969-5baa-4057-b55f-760c37506479,0.87,3.2125855885229866,-0.7295779220779222,medicine,23.99
388,2022-03-01 11:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.84,3.2125855885229866,-0.56,cheese,13.99
836,2022-03-01 15:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.15,3.2125855885229866,0.3370588235294117,fruit,0.49
2127,2022-03-02 13:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.76,3.2125855885229866,-0.3320645161290323,packaged foods,2.49
10545,2022-03-07 18:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.185,3.2125855885229866,0.4096928327645051,baking,5.99
7389,2022-03-05 17:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.79,3.2125855885229866,-0.2119424460431654,frozen,5.99
6206,2022-03-05 09:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.95,3.2125855885229866,0.1737730061349693,fruit,3.99
3095,2022-03-03 09:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.98,3.2125855885229866,0.0883749999999999,baked goods,5.49
8738,2022-03-06 16:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.48,4.0,-0.1934716981132075,baking,7.99
1112,2022-03-01 17:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,0.8999999999999999,1.0,-0.3764150943396226,refrigerated items,10.99
4908,2022-03-04 10:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.36,3.2125855885229866,1.0712881355932202,baking,7.99
3305,2022-03-03 10:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.4,4.0,-1.183356890459364,dairy,6.49
3254,2022-03-03 10:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.8,3.2125855885229866,-1.183356890459364,baking,3.99
7689,2022-03-05 19:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.5700000000000001,3.2125855885229866,0.17359375,beverages,13.19
8854,2022-03-06 16:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.08,3.2125855885229866,-0.1934716981132075,condiments and sauces,8.49
2447,2022-03-02 15:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.71,3.2125855885229866,-0.0840863787375415,spices and herbs,0.19
8358,2022-03-06 13:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.85,3.2125855885229866,-0.4280838323353293,frozen,8.99
10630,2022-03-07 18:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.44,2.0,0.4096928327645051,fruit,4.49
4210,2022-03-03 16:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.22,3.2125855885229866,0.1361514195583596,condiments and sauces,8.49
4614,2022-03-03 19:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.86,3.2125855885229866,-0.7511858974358974,snacks,0.19
5381,2022-03-04 14:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.4266666666666666,3.2125855885229866,-1.028732876712329,meat,16.19
7517,2022-03-05 18:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.74,3.2125855885229866,0.6420833333333335,snacks,0.19
416,2022-03-01 11:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.63,3.2125855885229866,-0.56,vegetables,1.19
6634,2022-03-05 12:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.525,3.2125855885229866,0.1604294478527606,kitchen,18.19
1597,2022-03-02 09:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.435,3.2125855885229866,-0.6729003021148036,spices and herbs,2.19
5795,2022-03-04 17:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.36,3.2125855885229866,-0.2955821917808219,refrigerated items,5.99
7023,2022-03-05 14:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.14,3.2125855885229866,0.1241104294478527,condiments and sauces,9.19
8794,2022-03-06 16:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.665,4.0,-0.1934716981132075,refrigerated items,5.99
5603,2022-03-04 15:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.17,3.2125855885229866,-1.0840390879478827,vegetables,1.19
10042,2022-03-07 14:00:00,9a506969-5baa-4057-b55f-760c37506479,0.25,3.2125855885229866,-0.1055704697986577,medicine,23.99
3247,2022-03-03 10:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.36,3.2125855885229866,-1.183356890459364,snacks,1.99
5153,2022-03-04 12:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.82,2.0,-1.1509375,cheese,5.49
8263,2022-03-06 12:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.1,8.0,0.6529874213836478,vegetables,4.99
8,2022-03-01 09:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.35,3.0,-0.028849840255591,fruit,3.99
468,2022-03-01 12:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.5833333333333334,3.2125855885229866,-0.5377210884353741,personal care,5.49
3077,2022-03-03 09:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.665,3.2125855885229866,0.0883749999999999,meat,16.19
7110,2022-03-05 15:00:00,583b2bb8-926d-4f7d-9c4f-cafbe5b7172a,0.71,3.2125855885229866,0.0401650165016501,condiments and sauces,4.19
4347,2022-03-03 18:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.6499999999999999,3.2125855885229866,-0.0972622478386167,pets,8.19
4192,2022-03-03 16:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.3399999999999999,3.2125855885229866,0.1361514195583596,seafood,10.19
5657,2022-03-04 16:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.7649999999999999,3.2125855885229866,-0.7295779220779222,cleaning products,8.99
2150,2022-03-02 13:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.475,3.2125855885229866,-0.3320645161290323,baby products,7.19
8281,2022-03-06 12:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.34,3.2125855885229866,0.6529874213836478,snacks,0.19
6085,2022-03-04 19:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.05,3.2125855885229866,-0.42425,refrigerated items,5.99
7553,2022-03-05 18:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.48,3.2125855885229866,0.6420833333333335,frozen,11.99
9448,2022-03-07 10:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.84,3.2125855885229866,-0.3795238095238095,seafood,16.49
6400,2022-03-05 10:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.9,3.2125855885229866,-0.6570819672131148,cleaning products,8.49
7975,2022-03-06 10:00:00,a4734239-0946-4508-8674-c758f829728d,0.07,3.2125855885229866,-0.3654071661237785,dairy,7.19
3649,2022-03-03 13:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.41,3.2125855885229866,-1.0841587301587303,frozen,12.49
8205,2022-03-06 12:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.4,3.2125855885229866,0.6529874213836478,cheese,10.99
2457,2022-03-02 15:00:00,9a506969-5baa-4057-b55f-760c37506479,0.45,3.2125855885229866,-0.0840863787375415,medicine,23.99
10275,2022-03-07 16:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.66,3.2125855885229866,-0.2306312292358803,baked goods,4.99
6209,2022-03-05 09:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.18,3.2125855885229866,0.1737730061349693,medicine,19.99
3652,2022-03-03 13:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.495,4.0,-1.0841587301587303,packaged foods,6.19
3429,2022-03-03 11:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.61,3.0,-0.6946557377049181,dairy,7.19
1839,2022-03-02 11:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.48,3.0,-0.2682978723404255,fruit,3.99
970,2022-03-01 15:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.51,3.2125855885229866,0.3370588235294117,spices and herbs,4.99
794,2022-03-01 14:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.12,3.2125855885229866,0.8169688385269122,frozen,11.99
730,2022-03-01 14:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.83,3.2125855885229866,0.8169688385269122,kitchen,18.49
6948,2022-03-05 14:00:00,45e616c3-8582-447b-a897-956565375a3b,0.76,3.2125855885229866,0.1241104294478527,beverages,14.49
6407,2022-03-05 10:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.55,3.0,-0.6570819672131148,baking,6.99
8965,2022-03-06 17:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.425,3.2125855885229866,-0.5403174603174603,medicine,21.99
4880,2022-03-04 10:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.45,13.0,1.0712881355932202,vegetables,1.99
